chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr5	91110000	91118799	244.0	286.0	108.0	104.0	170.0
chr5	91139000	91141599	50.0	50.0	20.0	16.0	44.0
chr5	91145800	91148999	66.0	72.0	24.0	34.0	44.0
chr5	91156600	91158599	58.0	78.0	10.0	40.0	30.0
chr5	32739000	32762599	900.0	1060.0	576.0	602.0	714.0
chr5	32777000	32780999	50.0	62.0	6.0	26.0	38.0
chr5	32782600	32786799	64.0	62.0	32.0	36.0	38.0
chr5	35608000	35610599	100.0	124.0	44.0	50.0	46.0
chr5	35617600	35621999	52.0	88.0	34.0	37.0	48.0
chr5	35629000	35634199	172.0	170.0	104.0	98.0	100.0
chr5	35647400	35649399	60.0	68.0	30.0	28.0	36.0
chr5	35652600	35656199	82.0	72.0	38.0	46.0	46.0
chr5	35668600	35681799	844.0	974.0	510.0	561.0	642.0
chr5	35693200	35697799	116.0	128.0	70.0	48.0	62.0
chr3	84913800	84925999	382.0	456.0	254.0	304.0	362.0
chr3	84934600	84936999	54.0	68.0	30.0	52.0	40.0
chr3	84941000	84946999	98.0	168.0	108.0	100.0	110.0
chr9	119936400	119939999	54.0	42.0	38.0	36.0	52.0
chr9	119973600	119983999	368.0	414.0	218.0	312.0	306.0
chr6	128619800	128626999	260.0	304.0	142.0	174.0	180.0
chr7	44747200	44756799	314.0	298.0	192.0	266.0	246.0
chr2	91003800	91007799	58.0	48.0	38.0	46.0	56.0
chr2	91068000	91073599	218.0	204.0	102.0	142.0	170.0
chr2	91075600	91096799	1032.0	1090.0	680.0	792.0	977.0
chr2	91097600	91118799	836.0	966.0	516.0	570.0	692.0
chr6	124201400	124203399	36.0	42.0	10.0	22.0	30.0
chr6	124269200	124275799	268.0	286.0	162.0	186.0	192.0
chr6	124280400	124285399	128.0	156.0	70.0	68.0	124.0
chr6	124296400	124297599	30.0	34.0	6.0	28.0	50.0
chr13	24595800	24610599	416.0	426.0	174.0	246.0	274.0
chr6	72233600	72237399	58.0	64.0	28.0	25.0	42.0
chr2	90746200	90750999	140.0	186.0	90.0	76.0	114.0
chr2	90776400	90780399	58.0	58.0	20.0	38.0	24.0
chr1	131911400	131917799	140.0	138.0	94.0	86.0	112.0
chr1	131989600	131993799	192.0	164.0	80.0	128.0	120.0
chr11	118980400	118981599	30.0	46.0	34.0	44.0	24.0
chr5	138441200	138444399	52.0	54.0	32.0	26.0	38.0
chr5	138463600	138465999	32.0	60.0	22.0	24.0	16.0
chr5	138467400	138470599	36.0	56.0	12.0	24.0	32.0
chr11	44527800	44530599	32.0	62.0	22.0	42.0	46.0
chr11	44537600	44541799	160.0	224.0	146.0	216.0	192.0
chr11	44544200	44547199	60.0	72.0	54.0	56.0	66.0
chr10	61535400	61539999	97.0	106.0	48.0	90.0	74.0
chr7	81805800	81809999	90.0	108.0	46.0	66.0	68.0
chr7	81816000	81828199	556.0	632.0	306.0	344.0	394.0
chr7	81833800	81836399	72.0	74.0	48.0	56.0	52.0
chr7	81837600	81864599	1246.0	1330.0	756.0	880.0	1060.0
chr7	81866400	81871399	60.0	58.0	34.0	64.0	46.0
chr7	120707800	120712199	98.0	92.0	36.0	48.0	70.0
chr7	120718400	120721799	68.0	76.0	32.0	34.0	51.0
chr11	109857400	109860599	34.0	72.0	44.0	70.0	69.0
chr2	118007600	118014399	188.0	228.0	176.0	208.0	210.0
chr5	29839400	29848199	312.0	344.0	208.0	248.0	306.0
chr5	29851600	29855999	108.0	134.0	96.0	90.0	146.0
chr1	164301600	164306799	56.0	78.0	32.0	48.0	66.0
chr8	120321400	120325999	106.0	182.0	108.0	118.0	136.0
chr8	120334600	120337199	68.0	60.0	28.0	52.0	56.0
chr8	120363000	120379399	818.0	862.0	486.0	634.0	720.0
chr13	89337800	89345399	100.0	134.0	36.0	72.0	96.0
chr13	89373600	89374599	30.0	42.0	2.0	10.0	20.0
chr13	89375400	89379799	162.0	114.0	38.0	78.0	54.0
chr13	89380600	89388799	172.0	172.0	46.0	58.0	88.0
chr13	90930000	90931999	130.0	190.0	70.0	92.0	114.0
chr13	90973000	90975399	82.0	112.0	38.0	58.0	76.0
chr13	90980400	90985999	234.0	274.0	110.0	186.0	138.0
chr15	97726600	97727799	14.0	8.0	10.0	32.0	32.0
chr15	97779000	97783199	156.0	146.0	54.0	88.0	96.0
chr15	97784000	97790799	336.0	334.0	204.0	208.0	304.0
chr9	70705200	70708199	50.0	50.0	26.0	50.0	46.0
chr9	70716800	70721999	52.0	84.0	16.0	38.0	34.0
chr9	70728200	70741399	410.0	362.0	170.0	216.0	248.0
chr9	70750000	70753799	76.0	88.0	26.0	60.0	68.0
chr9	70758800	70762599	90.0	78.0	54.0	72.0	80.0
chr9	70790200	70793599	50.0	62.0	28.0	28.0	44.0
chr2	118658400	118660799	56.0	78.0	50.0	38.0	48.0
chr2	118696000	118713599	862.0	938.0	478.0	648.0	680.0
chr8	25006200	25016199	476.0	530.0	300.0	350.0	432.0
chr8	25018200	25021199	80.0	92.0	54.0	50.0	72.0
chr8	25034600	25042599	252.0	260.0	144.0	184.0	170.0
chr8	25044000	25049199	70.0	86.0	36.0	34.0	42.0
chr8	25049800	25060799	282.0	428.0	218.0	270.0	244.0
chr8	25061800	25063199	18.0	44.0	28.0	36.0	26.0
chr8	25066600	25070999	154.0	158.0	96.0	110.0	130.0
chr8	25073400	25101799	1178.0	1478.0	640.0	758.0	994.0
chr16	73128000	73130799	10.0	10.0	26.0	32.0	26.0
chr14	78728000	78729399	32.0	38.0	12.0	12.0	22.0
chr14	78733000	78735199	74.0	46.0	36.0	48.0	32.0
chr16	5720600	5723599	146.0	158.0	24.0	24.0	52.0
chr16	5732400	5738799	250.0	352.0	80.0	100.0	108.0
chr16	5775800	5787399	618.0	694.0	174.0	176.0	244.0
chr16	5788200	5791799	52.0	96.0	10.0	24.0	24.0
chr11	32528800	32532999	44.0	68.0	38.0	44.0	50.0
chr11	32534000	32589199	3384.0	3626.0	1850.0	2210.0	2706.0
chr13	37800400	37806599	276.0	332.0	146.0	140.0	202.0
chr13	37814400	37816999	36.0	58.0	16.0	28.0	24.0
chr13	37828000	37895599	2784.0	3314.0	1640.0	1986.0	2176.0
chr18	68005200	68010199	228.0	266.0	96.0	132.0	160.0
chr18	68016000	68017199	32.0	46.0	14.0	8.0	8.0
chr18	68023200	68025999	76.0	110.0	52.0	52.0	58.0
chr18	68027800	68031599	126.0	130.0	60.0	88.0	76.0
chr18	68032400	68040599	170.0	244.0	90.0	104.0	136.0
chr18	68043000	68068999	662.0	640.0	334.0	450.0	422.0
chr18	68069800	68072799	50.0	56.0	18.0	16.0	24.0
chr18	68088800	68092999	76.0	86.0	50.0	40.0	78.0
chr18	68094200	68097399	104.0	140.0	38.0	62.0	52.0
chr13	42243200	42249399	122.0	134.0	84.0	112.0	123.0
chr13	42252600	42256599	108.0	104.0	58.0	80.0	124.0
chr13	42257400	42259799	70.0	74.0	62.0	82.0	88.0
chr11	59418600	59422399	91.0	116.0	40.0	46.0	76.0
chr11	59424600	59426599	30.0	40.0	30.0	32.0	22.0
chr11	59496200	59498799	90.0	110.0	58.0	56.0	74.0
chr6	148953600	148958799	52.0	56.0	42.0	50.0	56.0
chr6	148964600	148966599	66.0	112.0	24.0	52.0	44.0
chr6	53702000	53713799	626.0	640.0	394.0	430.0	531.0
chr2	35529800	35532399	92.0	124.0	32.0	40.0	50.0
chr16	42893200	42897799	64.0	72.0	16.0	28.0	48.0
